id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
41688082,House,Private room,115.0,3,1.5,1.0,f,-97.81765,30.167009999999998,1,335,100.0,1,https://www.airbnb.com/rooms/41688082,38.333333333333336,South
41688983,Guesthouse,Entire home/apt,80.0,4,1.0,2.0,f,-97.69476,30.28032,6,6,100.0,2,https://www.airbnb.com/rooms/41688983,20.0,East
41690384,Apartment,Entire home/apt,95.0,4,1.0,1.0,f,-97.72501,30.22835,1,46,95.97360248447205,2,https://www.airbnb.com/rooms/41690384,23.75,East
41692098,House,Private room,65.0,5,1.0,1.0,f,-97.71840999999999,30.26763,0,41,95.97360248447205,1,https://www.airbnb.com/rooms/41692098,13.0,Central
41692514,House,Entire home/apt,695.0,9,3.0,4.0,f,-97.78801,30.222490000000004,0,5,95.97360248447205,4,https://www.airbnb.com/rooms/41692514,77.22222222222223,South
41692584,Apartment,Entire home/apt,78.0,4,1.0,3.0,f,-97.78889000000001,30.20607,3,171,93.0,2,https://www.airbnb.com/rooms/41692584,19.5,South
41692688,Guesthouse,Entire home/apt,150.0,6,1.0,1.0,f,-97.97365,30.21657,1,180,100.0,1,https://www.airbnb.com/rooms/41692688,25.0,South
41694277,Apartment,Entire home/apt,89.0,2,1.0,1.0,t,-97.74956,30.25205,11,66,100.0,2,https://www.airbnb.com/rooms/41694277,44.5,Central
41696306,Apartment,Entire home/apt,250.0,5,1.0,1.0,f,-97.74499,30.270229999999998,0,57,95.97360248447205,1,https://www.airbnb.com/rooms/41696306,50.0,Central
41706632,House,Entire home/apt,100.0,2,1.0,1.0,t,-97.73817,30.29795,0,314,95.97360248447205,30,https://www.airbnb.com/rooms/41706632,50.0,Central
41708458,Apartment,Entire home/apt,80.0,3,1.0,1.0,f,-97.72537,30.22908,3,47,60.0,2,https://www.airbnb.com/rooms/41708458,26.666666666666668,East
41710255,Townhouse,Entire home/apt,125.0,4,1.0,2.0,f,-97.67495,30.13505,5,64,100.0,1,https://www.airbnb.com/rooms/41710255,31.25,East
41713044,Apartment,Private room,55.0,2,1.0,1.0,f,-97.70989,30.319779999999998,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/41713044,27.5,North
41714659,Condominium,Entire home/apt,300.0,4,1.0,2.0,f,-97.77235999999999,30.28561,0,296,95.97360248447205,1,https://www.airbnb.com/rooms/41714659,75.0,Central
41715080,Aparthotel,Entire home/apt,859.0,4,1.0,1.0,t,-97.74845,30.27229,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/41715080,214.75,Central
41715709,Condominium,Entire home/apt,710.0,10,2.0,2.0,t,-97.73361,30.26492,3,339,100.0,1,https://www.airbnb.com/rooms/41715709,71.0,Central
41716571,House,Entire home/apt,800.0,10,3.5,4.0,f,-97.77726,30.332490000000004,1,20,100.0,1,https://www.airbnb.com/rooms/41716571,80.0,North
41717494,Aparthotel,Entire home/apt,859.0,4,1.0,1.0,t,-97.74843,30.27223,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/41717494,214.75,Central
41717994,Aparthotel,Entire home/apt,859.0,4,1.0,1.0,t,-97.74732,30.27192,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/41717994,214.75,Central
41718314,Aparthotel,Entire home/apt,859.0,4,1.0,1.0,t,-97.74665,30.271390000000004,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/41718314,214.75,Central
41718441,Apartment,Entire home/apt,125.0,10,2.0,4.0,f,-97.74073,30.237170000000003,6,141,87.0,1,https://www.airbnb.com/rooms/41718441,12.5,Central
41718609,Aparthotel,Entire home/apt,859.0,4,1.0,1.0,t,-97.74649000000001,30.270770000000002,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/41718609,214.75,Central
41719746,Apartment,Entire home/apt,100.0,4,2.0,2.0,f,-97.73809,30.241659999999996,13,315,92.0,1,https://www.airbnb.com/rooms/41719746,25.0,Central
41721045,Apartment,Entire home/apt,166.0,4,1.0,1.0,f,-97.75426,30.2806,1,108,100.0,2,https://www.airbnb.com/rooms/41721045,41.5,Central
41722138,Townhouse,Private room,40.0,2,1.0,1.0,f,-97.68606,30.467859999999998,7,50,94.0,2,https://www.airbnb.com/rooms/41722138,20.0,North
41722909,House,Entire home/apt,240.0,7,2.0,3.0,f,-97.72128000000001,30.279359999999997,4,37,100.0,2,https://www.airbnb.com/rooms/41722909,34.285714285714285,Central
41730396,Condominium,Entire home/apt,255.0,7,1.0,2.0,f,-97.73966,30.26636,7,76,100.0,1,https://www.airbnb.com/rooms/41730396,36.42857142857143,Central
41732945,House,Entire home/apt,80.0,2,1.5,1.0,f,-97.70055,30.23443,0,8,95.97360248447205,1,https://www.airbnb.com/rooms/41732945,40.0,East
41734457,Townhouse,Entire home/apt,149.0,4,1.5,2.0,t,-97.7075,30.2651,3,57,100.0,29,https://www.airbnb.com/rooms/41734457,37.25,Central
41740452,House,Entire home/apt,200.0,3,1.0,1.0,f,-97.70306,30.396140000000003,0,179,95.97360248447205,1,https://www.airbnb.com/rooms/41740452,66.66666666666667,North
41741178,Apartment,Entire home/apt,199.0,2,1.0,1.0,f,-97.74691,30.26557,0,0,95.97360248447205,3,https://www.airbnb.com/rooms/41741178,99.5,Central
41743074,Apartment,Entire home/apt,125.0,6,1.0,2.0,f,-97.77308000000001,30.25062,9,174,98.0,1,https://www.airbnb.com/rooms/41743074,20.833333333333332,Central
41743605,Condominium,Entire home/apt,599.0,4,1.0,1.0,f,-97.74719,30.27122,0,3,95.97360248447205,3,https://www.airbnb.com/rooms/41743605,149.75,Central
41743876,Apartment,Entire home/apt,221.0,4,2.0,2.0,f,-97.77459,30.2104,0,89,95.97360248447205,3,https://www.airbnb.com/rooms/41743876,55.25,South
41744144,Bed and breakfast,Private room,47.0,2,1.0,1.0,f,-97.83344,30.152379999999997,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/41744144,23.5,South
41744879,Serviced apartment,Entire home/apt,889.0,16,2.0,3.0,f,-97.74835999999999,30.28878,18,327,93.0,1,https://www.airbnb.com/rooms/41744879,55.5625,Central
41745701,Apartment,Entire home/apt,125.0,6,1.0,2.0,f,-97.77280999999999,30.25171,6,180,90.0,1,https://www.airbnb.com/rooms/41745701,20.833333333333332,Central
41745763,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74648,30.28981,9,339,91.0,1,https://www.airbnb.com/rooms/41745763,30.5625,Central
41748157,House,Entire home/apt,275.0,8,2.0,3.0,f,-97.99792,30.2329,0,261,95.97360248447205,2,https://www.airbnb.com/rooms/41748157,34.375,South
41748472,House,Entire home/apt,135.0,2,1.0,1.0,f,-97.99851,30.23064,0,325,95.97360248447205,2,https://www.airbnb.com/rooms/41748472,67.5,South
41748571,House,Entire home/apt,250.0,10,1.0,4.0,f,-97.99951999999999,30.23078,0,309,95.97360248447205,2,https://www.airbnb.com/rooms/41748571,25.0,South
41751951,Condominium,Private room,800.0,7,3.0,3.0,f,-97.76528,30.254640000000002,0,359,95.97360248447205,1,https://www.airbnb.com/rooms/41751951,114.28571428571429,Central
41754937,Condominium,Private room,40.0,1,1.0,1.0,f,-97.65772,30.39895,0,179,95.97360248447205,1,https://www.airbnb.com/rooms/41754937,40.0,East
41762179,House,Private room,59.0,2,1.5,1.0,f,-97.71619,30.27182,1,140,100.0,30,https://www.airbnb.com/rooms/41762179,29.5,Central
41765831,Serviced apartment,Entire home/apt,189.0,4,1.0,1.0,t,-97.74757,30.27164,0,14,95.97360248447205,2,https://www.airbnb.com/rooms/41765831,47.25,Central
41766343,Serviced apartment,Entire home/apt,189.0,4,1.0,1.0,t,-97.74757,30.27164,0,14,95.97360248447205,2,https://www.airbnb.com/rooms/41766343,47.25,Central
41767907,House,Private room,30.0,3,1.0,1.0,f,-97.73965,30.24989,0,7,95.97360248447205,1,https://www.airbnb.com/rooms/41767907,10.0,Central
41769044,House,Entire home/apt,135.0,6,1.8531698564593302,2.0,f,-97.99880999999999,30.23282,0,319,95.97360248447205,2,https://www.airbnb.com/rooms/41769044,22.5,South
41769332,Guesthouse,Entire home/apt,189.0,4,1.0,1.0,f,-97.73861,30.24932,0,8,95.97360248447205,2,https://www.airbnb.com/rooms/41769332,47.25,Central
41769905,House,Entire home/apt,135.0,5,1.514218009478673,2.0,f,-98.0001,30.232709999999997,0,319,95.97360248447205,2,https://www.airbnb.com/rooms/41769905,27.0,West
41771363,Condominium,Entire home/apt,175.0,6,1.5,2.0,f,-97.79035999999999,30.29983,2,86,100.0,2,https://www.airbnb.com/rooms/41771363,29.166666666666668,West
41771496,Apartment,Entire home/apt,139.0,2,1.0,1.0,f,-97.7218,30.39762,0,43,95.97360248447205,3,https://www.airbnb.com/rooms/41771496,69.5,North
41772133,Condominium,Entire home/apt,400.0,6,2.0,2.0,f,-97.74757,30.27164,0,362,95.97360248447205,1,https://www.airbnb.com/rooms/41772133,66.66666666666667,Central
41772806,Apartment,Private room,28.0,1,1.0,1.0,f,-97.73491,30.30353,0,265,95.97360248447205,60,https://www.airbnb.com/rooms/41772806,28.0,North
41774416,Guesthouse,Entire home/apt,150.0,5,1.0,2.0,f,-97.77575,30.259009999999996,1,98,100.0,2,https://www.airbnb.com/rooms/41774416,30.0,Central
41776685,Bungalow,Entire home/apt,119.0,6,1.5,3.0,f,-97.69657,30.273120000000002,0,140,95.97360248447205,2,https://www.airbnb.com/rooms/41776685,19.833333333333332,East
41778601,Condominium,Entire home/apt,500.0,4,1.0,3.0,f,-97.76134,30.293059999999997,2,328,100.0,3,https://www.airbnb.com/rooms/41778601,125.0,Central
41779546,Townhouse,Entire home/apt,78.0,5,1.5,2.0,f,-97.76831999999999,30.461509999999997,2,58,90.0,1,https://www.airbnb.com/rooms/41779546,15.6,North
41791523,Condominium,Entire home/apt,130.0,5,2.0,2.0,f,-97.71007,30.31979,0,4,95.97360248447205,1,https://www.airbnb.com/rooms/41791523,26.0,North
41792373,Apartment,Entire home/apt,125.0,4,1.0,1.0,f,-97.83695,30.232059999999997,3,176,93.0,1,https://www.airbnb.com/rooms/41792373,31.25,South
41792623,Apartment,Entire home/apt,125.0,4,1.0,2.0,f,-97.83791,30.23071,1,169,100.0,1,https://www.airbnb.com/rooms/41792623,31.25,South
41793336,Bed and breakfast,Private room,47.0,2,1.0,1.0,f,-97.83294000000001,30.153879999999997,1,365,95.97360248447205,1,https://www.airbnb.com/rooms/41793336,23.5,South
41793498,Apartment,Entire home/apt,105.0,3,1.0,1.0,f,-97.71857,30.2321,2,0,100.0,1,https://www.airbnb.com/rooms/41793498,35.0,East
41793922,Condominium,Entire home/apt,599.0,4,1.0,1.0,f,-97.74840999999999,30.27259,0,266,95.97360248447205,2,https://www.airbnb.com/rooms/41793922,149.75,Central
41796207,House,Entire home/apt,235.0,8,2.0,3.0,f,-97.87045,30.188440000000003,3,332,100.0,2,https://www.airbnb.com/rooms/41796207,29.375,South
41798162,Apartment,Entire home/apt,125.0,6,2.0,2.0,f,-97.77258,30.21048,8,174,90.0,1,https://www.airbnb.com/rooms/41798162,20.833333333333332,South
41801106,House,Entire home/apt,169.0,6,2.0,3.0,f,-97.70461999999999,30.272859999999998,3,23,100.0,2,https://www.airbnb.com/rooms/41801106,28.166666666666668,Central
41802380,House,Entire home/apt,249.0,10,2.5,4.0,f,-97.81313,30.19469,3,21,100.0,2,https://www.airbnb.com/rooms/41802380,24.9,South
41802427,Townhouse,Entire home/apt,350.0,8,2.5,2.0,f,-97.73068,30.23542,0,47,95.97360248447205,2,https://www.airbnb.com/rooms/41802427,43.75,East
41802511,Camper/RV,Entire home/apt,175.0,3,1.0,1.0,f,-97.71298,30.35898,13,363,97.0,1,https://www.airbnb.com/rooms/41802511,58.333333333333336,North
41803585,Condominium,Entire home/apt,105.0,4,1.0,1.0,f,-97.74674,30.27266,1,0,100.0,1,https://www.airbnb.com/rooms/41803585,26.25,Central
41806973,House,Entire home/apt,303.0,8,2.5,3.0,f,-97.92322,30.38553,2,245,100.0,2,https://www.airbnb.com/rooms/41806973,37.875,West
41815946,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.7455,30.29022,6,347,100.0,1,https://www.airbnb.com/rooms/41815946,30.5625,Central
41816349,House,Entire home/apt,349.0,10,3.0,3.0,f,-97.72219,30.2902,1,41,100.0,2,https://www.airbnb.com/rooms/41816349,34.9,Central
41816826,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74571999999999,30.29022,0,342,95.97360248447205,1,https://www.airbnb.com/rooms/41816826,30.5625,Central
41818093,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74580999999999,30.29024,1,355,100.0,1,https://www.airbnb.com/rooms/41818093,30.5625,Central
41818955,Cottage,Private room,51.0,2,1.0,1.0,f,-97.69368,30.238120000000002,4,90,95.0,1,https://www.airbnb.com/rooms/41818955,25.5,East
41819000,House,Entire home/apt,205.0,12,3.0,6.0,f,-97.83859,30.19391,0,228,95.97360248447205,30,https://www.airbnb.com/rooms/41819000,17.083333333333332,South
41819335,Apartment,Entire home/apt,125.0,5,1.0,2.0,f,-97.76061999999999,30.25696,0,170,95.97360248447205,1,https://www.airbnb.com/rooms/41819335,25.0,Central
41820250,Apartment,Entire home/apt,125.0,6,1.0,2.0,f,-97.7583,30.22973,4,180,90.0,1,https://www.airbnb.com/rooms/41820250,20.833333333333332,Central
41820661,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74519000000001,30.29168,1,350,20.0,1,https://www.airbnb.com/rooms/41820661,30.5625,Central
41820801,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74713,30.289959999999997,2,352,100.0,1,https://www.airbnb.com/rooms/41820801,30.5625,Central
41820981,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74996,30.29022,1,358,80.0,1,https://www.airbnb.com/rooms/41820981,30.5625,Central
41821148,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74833000000001,30.29045,1,352,100.0,1,https://www.airbnb.com/rooms/41821148,30.5625,Central
41822449,House,Private room,33.0,2,1.0,1.0,f,-97.5936,30.2312,2,38,100.0,1,https://www.airbnb.com/rooms/41822449,16.5,East
41823783,Bed and breakfast,Private room,47.0,2,1.0,1.0,f,-97.83091999999999,30.15192,1,61,100.0,1,https://www.airbnb.com/rooms/41823783,23.5,South
41824258,Townhouse,Private room,85.0,2,1.5,1.0,f,-97.76706,30.25535,0,359,95.97360248447205,2,https://www.airbnb.com/rooms/41824258,42.5,Central
41824541,Apartment,Entire home/apt,84.0,3,1.0,1.0,f,-97.7322,30.23149,7,75,94.0,2,https://www.airbnb.com/rooms/41824541,28.0,East
41824691,House,Entire home/apt,270.0,5,2.0,3.0,f,-97.74781999999999,30.188959999999998,0,9,95.97360248447205,3,https://www.airbnb.com/rooms/41824691,54.0,East
41827585,House,Entire home/apt,396.0,12,4.0,4.0,f,-97.77405,30.250840000000004,0,179,95.97360248447205,2,https://www.airbnb.com/rooms/41827585,33.0,Central
41828795,House,Entire home/apt,795.0,9,3.0,5.0,t,-97.75131999999999,30.249340000000004,0,338,95.97360248447205,3,https://www.airbnb.com/rooms/41828795,88.33333333333333,Central
41834359,Resort,Private room,444.0,6,2.0,2.0,f,-97.7473,30.270609999999998,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/41834359,74.0,Central
41835960,Guest suite,Entire home/apt,70.0,2,1.0,1.0,f,-97.6628,30.38997,6,172,100.0,2,https://www.airbnb.com/rooms/41835960,35.0,East
41837030,Apartment,Entire home/apt,45.0,3,1.0,1.0,f,-97.71441999999999,30.25408,0,144,95.97360248447205,28,https://www.airbnb.com/rooms/41837030,15.0,Central
41837085,Guest suite,Entire home/apt,85.0,2,1.0,1.0,t,-97.72316,30.320959999999996,3,76,100.0,2,https://www.airbnb.com/rooms/41837085,42.5,North
41839373,House,Entire home/apt,777.0,6,2.0,3.0,f,-97.7553,30.274379999999997,0,114,95.97360248447205,4,https://www.airbnb.com/rooms/41839373,129.5,Central
41840434,House,Private room,60.0,1,1.0,1.0,f,-97.73315,30.304190000000002,5,76,100.0,2,https://www.airbnb.com/rooms/41840434,60.0,North
41848658,Apartment,Entire home/apt,110.0,2,1.0,1.0,f,-97.79115,30.25725,5,71,100.0,2,https://www.airbnb.com/rooms/41848658,55.0,West
41853435,Serviced apartment,Private room,27.0,4,1.0,1.0,f,-97.74857,30.2898,0,335,95.97360248447205,30,https://www.airbnb.com/rooms/41853435,6.75,Central
41854688,Apartment,Entire home/apt,125.0,3,1.0,1.0,f,-97.7863,30.239959999999996,4,163,100.0,1,https://www.airbnb.com/rooms/41854688,41.666666666666664,Central
41857763,House,Private room,75.0,2,1.0,1.0,f,-97.72386,30.272890000000004,6,0,100.0,1,https://www.airbnb.com/rooms/41857763,37.5,Central
41859529,House,Entire home/apt,159.0,6,3.0,3.0,f,-97.87533,30.208309999999997,3,58,100.0,1,https://www.airbnb.com/rooms/41859529,26.5,South
41859567,Aparthotel,Entire home/apt,859.0,4,1.0,1.0,t,-97.74668,30.270709999999998,0,2,95.97360248447205,4,https://www.airbnb.com/rooms/41859567,214.75,Central
41859570,Tiny house,Entire home/apt,79.0,2,1.0,1.0,f,-97.92451,30.23657,5,160,100.0,1,https://www.airbnb.com/rooms/41859570,39.5,West
41860447,Aparthotel,Entire home/apt,859.0,4,1.0,1.0,t,-97.74794,30.27255,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/41860447,214.75,Central
41860583,House,Entire home/apt,590.0,6,2.0,3.0,f,-97.75214,30.234009999999998,0,7,95.97360248447205,4,https://www.airbnb.com/rooms/41860583,98.33333333333333,Central
41860602,Aparthotel,Entire home/apt,859.0,4,1.0,1.0,t,-97.74662,30.27185,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/41860602,214.75,Central
41861119,House,Entire home/apt,110.0,6,2.0,3.0,f,-97.6854,30.26075,0,248,95.97360248447205,1,https://www.airbnb.com/rooms/41861119,18.333333333333332,East
41861541,Apartment,Entire home/apt,42.0,2,1.0,1.0,f,-97.7264,30.32945,15,105,87.0,1,https://www.airbnb.com/rooms/41861541,21.0,North
41862719,Serviced apartment,Private room,27.0,4,1.0,1.0,f,-97.74857,30.2898,0,166,95.97360248447205,30,https://www.airbnb.com/rooms/41862719,6.75,Central
41862996,House,Entire home/apt,750.0,12,4.0,5.0,f,-97.76187,30.29229,2,84,100.0,2,https://www.airbnb.com/rooms/41862996,62.5,Central
41874547,Townhouse,Entire home/apt,325.0,16,2.5,3.0,t,-97.73362,30.265179999999997,0,316,95.97360248447205,2,https://www.airbnb.com/rooms/41874547,20.3125,Central
41875129,Apartment,Entire home/apt,425.0,3,1.0,1.0,f,-97.74880999999999,30.2664,0,54,95.97360248447205,3,https://www.airbnb.com/rooms/41875129,141.66666666666666,Central
41877876,House,Entire home/apt,444.0,15,3.5,4.0,t,-97.71432,30.278509999999997,0,312,95.97360248447205,2,https://www.airbnb.com/rooms/41877876,29.6,Central
41880363,Guesthouse,Entire home/apt,150.0,2,1.0,1.0,f,-97.70144,30.267940000000003,0,0,95.97360248447205,2,https://www.airbnb.com/rooms/41880363,75.0,Central
41881866,Apartment,Entire home/apt,125.0,4,1.0,1.0,f,-97.74121,30.238590000000002,3,177,67.0,1,https://www.airbnb.com/rooms/41881866,31.25,Central
41882607,House,Entire home/apt,95.0,4,1.0,1.0,t,-97.78973,30.2231,4,245,100.0,2,https://www.airbnb.com/rooms/41882607,23.75,South
41882776,House,Entire home/apt,300.0,3,1.0,1.0,f,-97.86307,30.21981,0,30,95.97360248447205,2,https://www.airbnb.com/rooms/41882776,100.0,South
41886949,House,Entire home/apt,3330.0,7,3.0,4.0,f,-97.7554,30.25645,0,81,95.97360248447205,1,https://www.airbnb.com/rooms/41886949,475.7142857142857,Central
41889395,House,Entire home/apt,165.0,8,2.0,4.0,f,-97.69845,30.22948,5,211,100.0,2,https://www.airbnb.com/rooms/41889395,20.625,East
41901874,Townhouse,Entire home/apt,150.0,12,2.5,3.0,f,-97.74247,30.29678,0,232,95.97360248447205,1,https://www.airbnb.com/rooms/41901874,12.5,Central
41903093,House,Private room,25.0,2,1.5,1.0,f,-97.67075,30.28978,9,62,100.0,1,https://www.airbnb.com/rooms/41903093,12.5,East
41904069,House,Entire home/apt,138.0,8,2.5,3.0,f,-97.64672,30.286179999999998,1,147,100.0,2,https://www.airbnb.com/rooms/41904069,17.25,East
41905261,House,Entire home/apt,90.0,5,1.5,2.0,t,-97.69273000000001,30.27947,0,162,95.97360248447205,2,https://www.airbnb.com/rooms/41905261,18.0,East
41910601,Apartment,Entire home/apt,125.0,6,1.5,2.0,f,-97.68732,30.297690000000003,3,178,87.0,1,https://www.airbnb.com/rooms/41910601,20.833333333333332,East
41910622,House,Entire home/apt,682.0,12,4.0,5.0,f,-97.72026,30.258159999999997,1,322,100.0,2,https://www.airbnb.com/rooms/41910622,56.833333333333336,Central
41910888,Townhouse,Entire home/apt,216.0,6,2.0,2.0,f,-97.75963,30.28368,1,328,95.97360248447205,1,https://www.airbnb.com/rooms/41910888,36.0,Central
41911194,Apartment,Entire home/apt,125.0,6,1.5,2.0,f,-97.68698,30.298109999999998,4,180,100.0,1,https://www.airbnb.com/rooms/41911194,20.833333333333332,East
41913335,Condominium,Entire home/apt,142.0,5,1.5,2.0,f,-97.77658000000001,30.22955,5,123,84.0,1,https://www.airbnb.com/rooms/41913335,28.4,Central
41914007,Condominium,Private room,142.0,2,1.5,1.0,f,-97.77699,30.23005,5,38,96.0,1,https://www.airbnb.com/rooms/41914007,71.0,Central
41924076,House,Entire home/apt,85.0,7,2.0,3.0,f,-97.77773,30.45143,0,306,95.97360248447205,30,https://www.airbnb.com/rooms/41924076,12.142857142857142,North
41926490,Apartment,Entire home/apt,75.0,4,1.0,1.0,f,-97.77603,30.231859999999998,1,10,100.0,2,https://www.airbnb.com/rooms/41926490,18.75,Central
41928966,House,Entire home/apt,200.0,5,2.0,3.0,f,-97.84888000000001,30.1529,0,81,95.97360248447205,2,https://www.airbnb.com/rooms/41928966,40.0,South
41929618,Bungalow,Entire home/apt,300.0,4,1.0,2.0,f,-97.71401999999999,30.30732,0,11,95.97360248447205,2,https://www.airbnb.com/rooms/41929618,75.0,North
41932496,House,Private room,59.0,2,1.0,1.0,f,-97.76895999999999,30.24728,0,38,95.97360248447205,31,https://www.airbnb.com/rooms/41932496,29.5,Central
